pack_v_max,pack_v_ptp,pack_v_kurtosis,pack_v_skew,pack_v_meandiff,pack_p_ptp,pack_p_kurtosis,pack_p_skew,pack_p_meandiff,dqdv_peak_05,dqdv_05_ptp,dqdv_peak_10,dqdv_10_ptp,window_range,window_range_idx,window_median,order_id,rated_energy,rated_voltage,rated_capacity,y_t
118.6755,0.4959999999999951,-0.4982716271123082,-0.1864940262027896,0.00041471571906352917,40.418000000001484,-0.5136679304459015,-0.1798819649106323,0.03317892976588687,6.644722472222222,0.0,6.644722472222222,0.0,time_30_40,0.0,0,11 0048-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.963
119.1096,0.6821000000000055,-0.6728322158680076,,0.002281270903010052,54.57049999999981,-0.669175112636589,-0.02905477990004346,0.17757123745819584,4.022437527777779,1.400104361111112,6.6447706944444445,0.0,time_40_50,0.0,0,11 0048-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.963
119.6056,0.7439999999999998,-0.64720367837079,0.01503026332226175,0.001244147157190635,60.26469999999972,-0.6680854900334623,0.008477533028944103,0.09953645484949636,6.644748305555556,0.0,6.644748305555556,0.0,time_50_60,0.0,0,11 0048-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.963
119.9776,0.6199999999999903,-0.6902707663162748,-0.12713294587711862,0.001244147157190635,52.5687999999991,-0.6471877862811204,-0.13995626157665714,0.09705317725752823,6.644736249999999,0.0,6.644736249999999,0.0,time_60_70,0.0,0,11 0048-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.963
120.4117,0.6200999999999937,-0.608499447633525,-0.11016127948097021,0.00207391304347824,51.09559999999874,-0.5997614110883616,-0.12132254453420757,0.16592073578595412,5.333590333333333,4.022420305555556,6.644760361111111,0.0,time_70_80,0.0,0,11 0048-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.963
120.7217,0.558099999999996,-0.5774554438565005,-0.11258017199909989,0.0008294314381271059,44.649999999999636,-0.5761293606418407,-0.12891623824900084,0.061367558528430996,6.644748305555555,0.0,6.644748305555555,0.0,time_80_90,0.0,0,11 0048-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.963
120.9697,0.4960000000000093,-0.5131103287424654,-0.21898622412755428,0.00020735785953176458,42.67439999999988,-0.5000155738720582,-0.20422599295972668,0.01658929765886131,6.6447655277777775,0.0,6.6447655277777775,0.0,time_90_100,0.0,0,11 0048-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.963
121.1557,0.4339999999999975,-0.3633851847621141,-0.34088619115721724,0.0014515050167223996,34.72159999999894,-0.33457379625469663,-0.3404133953038615,0.11612575250835767,6.644779305555556,0.0,6.644779305555556,0.0,time_100_110,0.0,0,11 0048-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.963
121.2177,0.30999999999998806,-0.6712286502488887,-0.2847311387360021,0.0,27.80210000000079,-0.6720578732626672,-0.27050338400205276,-0.002509030100335801,6.644737972222222,0.0,6.644737972222222,0.0,time_110_120,0.0,0,11 0048-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.963
121.2797,0.3100000000000023,-0.7473331042069513,-0.30509967682599687,-0.00041471571906352917,27.80370000000039,-0.7591452555794165,-0.3128214463353067,-0.03568528428093298,6.644784472222222,0.0,6.644784472222222,0.0,time_120_130,0.0,0,11 0048-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.963
121.3417,0.3100000000000023,-0.9379123017302864,-0.2422402604219936,0.0010367892976588704,27.805199999998877,-0.9162252893668223,-0.2336521081851343,0.08294682274247689,6.644753472222222,0.0,6.644753472222222,0.0,time_130_140,0.0,0,11 0048-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.963
121.3417,0.3100000000000023,0.161666721713142,-0.6651794567773661,-0.00020735785953181213,27.805199999998877,0.2090197776923013,-0.6793929884632098,-0.01658929765886131,6.644715583333333,0.0,6.644715583333333,0.0,time_140_150,0.0,0,11 0048-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.963
121.3417,0.18600000000000705,,,0.0,16.38420000000042,-0.5066106956806675,-0.15721137555997627,0.0,6.644753472222222,0.0,6.644753472222222,0.0,time_150_160,0.0,0,11 0048-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.963
121.3417,0.12400000000000944,-0.6495594874429802,-0.841317619348661,0.0007380952380953788,12.926799999999275,-0.6317666985942072,-0.7958549614884465,0.05009880952379068,1.8667564444444442,0.0,1.8667564444444442,0.0,time_160_170,0.0,0,11 0048-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.963
109.685,2.2942000000000036,-0.9761319111044844,-0.30384403744067534,0.024668817204301113,114.73840000000018,-0.9796048616641082,-0.3082879814781099,1.2337462365591418,0.402888,0.31953572222222226,0.6946390555555555,0.500148111111111,energy_0_10,0.0,0,12 0036-302Ah-toXY.xlsx,35.00784,115.92,302,0.9754
120.3497,1.8601999999999919,-1.2820767794627081,-0.08302010340133148,0.0013642640364188096,151.78330000000096,-1.2812771943035435,-0.08371228813588277,0.10803224582701101,9.15596177777778,5.644717555555558,15.400760472222224,1.5112877777777793,energy_10_20,0.0,0,12 0036-302Ah-toXY.xlsx,35.00784,115.92,302,0.9754
121.2797,0.9921000000000078,,,0.0007143625192012257,80.86309999999867,-0.8287025592259223,-0.5702411414979877,0.05715168970814145,19.445300694444448,9.955941944444447,28.934659444444442,0.0,energy_20_30,0.0,0,12 0036-302Ah-toXY.xlsx,35.00784,115.92,302,0.9754
121.4037,0.18600000000000705,,,9.560524286816456e-05,17.887800000000425,-0.45587087679839344,-0.20849891526813905,0.00706915959907492,28.82357763888889,0.0,28.82357763888889,0.0,energy_30_40,0.0,0,12 0036-302Ah-toXY.xlsx,35.00784,115.92,302,0.9754
121.4037,0.06199999999999761,-1.9743939393937182,-0.16001893827417357,0.00038271604938270134,7.968899999999849,-1.760992443209414,-0.17318879073978433,0.030619135802461877,3.600185444444444,0.0,3.600185444444444,0.0,energy_40_50,0.0,0,12 0036-302Ah-toXY.xlsx,35.00784,115.92,302,0.9754
109.685,2.2942000000000036,-0.9761319111044844,-0.30384403744067534,0.024668817204301113,114.73840000000018,-0.9796048616641082,-0.3082879814781099,1.2337462365591418,0.402888,0.31953572222222226,0.6946390555555555,0.500148111111111,time_0_10,0.0,0,12 0036-302Ah-toXY.xlsx,35.00784,115.92,302,0.9754
117.4355,3.1621999999999986,-1.1598763434648947,-0.18749085416526728,0.010575919732441466,254.4427999999989,-1.1625681626373014,-0.18576037986379187,0.8509792642140431,1.3333915555555553,0.4888891111111108,2.6223366111111117,2.5112186388888893,time_10_20,0.0,0,12 0036-302Ah-toXY.xlsx,35.00784,115.92,302,0.9754
118.2415,0.8059999999999974,0.3550242728317001,-1.2053959999935295,0.00248829431438127,64.48300000000017,0.3602642952142836,-1.2063519601870072,0.19907290969899272,4.733519527777778,2.8223200277777787,6.644719027777778,0.0,time_20_30,0.0,0,12 0036-302Ah-toXY.xlsx,35.00784,115.92,302,0.9754
118.3655,0.18599999999999284,-0.803498705179504,,0.00041471571906352917,14.87840000000142,-0.8936795521121215,-0.05769039126406306,0.028281270903008107,6.644791361111111,0.0,6.644791361111111,0.0,time_30_40,0.0,0,12 0036-302Ah-toXY.xlsx,35.00784,115.92,302,0.9754
118.6135,0.3100000000000023,-0.867065831907349,0.22234856563770025,0.0010367892976588704,27.00380000000041,-0.8901537504273063,0.25484123554095245,0.08294715719063506,6.644722472222222,0.0,6.644722472222222,0.0,time_40_50,0.0,0,12 0036-302Ah-toXY.xlsx,35.00784,115.92,302,0.9754
119.0476,0.4341000000000008,-1.1417433786572857,0.1613869050652884,0.0014518394648829458,37.67530000000079,-1.133770830975917,0.15824562073993997,0.11615250836120593,6.644789638888888,0.0,6.644789638888888,0.0,time_50_60,0.0,0,12 0036-302Ah-toXY.xlsx,35.00784,115.92,302,0.9754
119.5436,0.4959999999999951,-1.2579856465463835,-0.06211068578286347,0.0014515050167223996,40.41940000000068,-1.2509933537385418,-0.06414236279472918,0.1111712374581946,6.64475175,0.0,6.64475175,0.0,time_60_70,0.0,0,12 0036-302Ah-toXY.xlsx,35.00784,115.92,302,0.9754
119.9156,0.4339999999999975,-1.1883283694817992,-0.06747529104826003,0.001244147157190635,37.688899999999194,-1.1704121268083003,-0.07721776797642188,0.09953612040133819,6.644737972222222,0.0,6.644737972222222,0.0,time_70_80,0.0,0,12 0036-302Ah-toXY.xlsx,35.00784,115.92,302,0.9754
120.3497,0.4341000000000008,-1.1196295091744854,-0.02683960825057274,0.001244147157190635,36.963800000001356,-1.09297341926841,-0.028734020592263976,0.09703311036789812,6.644717305555555,0.0,6.644717305555555,0.0,time_80_90,0.0,0,12 0036-302Ah-toXY.xlsx,35.00784,115.92,302,0.9754
120.6597,0.3721000000000032,-1.0897773558148889,-0.11710992312763258,0.0012444816053511813,32.75590000000011,-1.0672782271489951,-0.11369940592740634,0.10205551839465025,6.644760361111111,0.0,6.644760361111111,0.0,time_90_100,0.0,0,12 0036-302Ah-toXY.xlsx,35.00784,115.92,302,0.9754
120.9077,0.24800000000000466,-1.0468830984448771,-0.14321942583596803,0.0008294314381271059,22.835000000000946,-0.9967050116536456,-0.14887287847428315,0.0663575250836095,6.644774138888888,0.0,6.644774138888888,0.0,time_100_110,0.0,0,12 0036-302Ah-toXY.xlsx,35.00784,115.92,302,0.9754
121.0937,0.18599999999999284,-0.7413175477881033,-0.20905687747649135,0.0006220735785952938,17.88010000000031,-0.8115910116010081,-0.1818650530670701,0.0472598662207348,6.644719027777777,0.0,6.644719027777777,0.0,time_110_120,0.0,0,12 0036-302Ah-toXY.xlsx,35.00784,115.92,302,0.9754
121.2177,0.12399999999999523,,,0.00041471571906352917,12.172600000001694,-0.7428607550428401,-0.1689237384929299,0.03317892976588687,6.644743138888888,0.0,6.644743138888888,0.0,time_120_130,0.0,0,12 0036-302Ah-toXY.xlsx,35.00784,115.92,302,0.9754
121.2797,0.06200000000001182,,,0.00020735785953181213,7.965799999999945,-1.2013572539012995,0.7070745048575904,0.01658929765886131,6.644737972222222,0.0,6.644737972222222,0.0,time_130_140,0.0,0,12 0036-302Ah-toXY.xlsx,35.00784,115.92,302,0.9754
121.3417,0.12400000000000944,,,0.0,10.671400000001086,17.43326347614743,-1.7457097209163004,-0.005029096989964209,6.6447810277777775,0.0,6.6447810277777775,0.0,time_140_150,0.0,0,12 0036-302Ah-toXY.xlsx,35.00784,115.92,302,0.9754
121.3417,0.06199999999999761,,,0.0,7.967399999999543,0.7844418332765639,1.4760509839775455,0.0,6.644744861111111,0.0,6.644744861111111,0.0,time_150_160,0.0,0,12 0036-302Ah-toXY.xlsx,35.00784,115.92,302,0.9754
121.3417,0.06199999999999761,,,0.0,7.967399999999543,7.115865856698424,-2.6356925942646843,-0.002517391304344799,6.644751749999999,0.0,6.644751749999999,0.0,time_160_170,0.0,0,12 0036-302Ah-toXY.xlsx,35.00784,115.92,302,0.9754
121.4037,0.06199999999999761,,,0.0,7.968899999999849,1.6687098988217341,1.7133762667419499,0.010059866220731436,6.644772416666666,0.0,6.644772416666666,0.0,time_170_180,0.0,0,12 0036-302Ah-toXY.xlsx,35.00784,115.92,302,0.9754
121.4037,0.06199999999999761,,-1.3363062095589975,0.0,7.968899999999849,,-1.283281708570953,-0.010607042253519773,1.5778593611111111,0.0,1.5778593611111111,0.0,time_180_190,0.0,0,12 0036-302Ah-toXY.xlsx,35.00784,115.92,302,0.9754
108.6929,1.3640999999999934,-1.5008020477340018,-0.2857969079075031,0.02893555555555546,68.21349999999984,-1.4986717383903272,-0.28884055025036953,1.4469577777777685,0.250031,0.11112833333333333,0.3194840555555556,0.013894055555555562,energy_0_10,0.0,0,13 0673-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6347
119.4816,1.5501000000000005,-1.0052665146121407,0.34939660878242146,0.001383468559837736,125.48559999999998,-1.005728848159989,0.3486595254272993,0.11143356997971571,8.667737444444445,3.778238388888889,16.379778694444447,10.845757166666669,energy_10_20,0.0,0,13 0673-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6347
120.7837,1.5501000000000005,-0.9399999358548081,-0.07989307054333897,0.001527823408624233,125.52090000000135,-0.9431510593026218,-0.07814779427175486,0.12070359342915832,9.112219666666666,4.378297138888888,12.579339444444445,3.511564555555557,energy_20_30,0.0,0,13 0673-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6347
121.3417,0.9300000000000068,-0.4140924496310663,-0.52377845687672,0.0005134575569358275,75.15999999999985,-0.42810593322534096,-0.5178872637936337,0.041081677018633744,18.802309277777777,16.135309166666666,21.469309388888888,0.0,energy_30_40,0.0,0,13 0673-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6347
121.4037,0.3719999999999999,,,0.00013262032085560986,32.01970000000074,-0.9025348587148567,-0.4450647345382619,0.009805561497326278,20.78031458333333,0.0,20.78031458333333,0.0,energy_40_50,0.0,0,13 0673-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6347
108.6929,1.3640999999999934,-1.5008020477340018,-0.2857969079075031,0.02893555555555546,68.21349999999984,-1.4986717383903272,-0.28884055025036953,1.4469577777777685,0.250031,0.11112833333333333,0.3194840555555556,0.013894055555555562,time_0_10,0.0,0,13 0673-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6347
117.1875,3.100200000000001,-1.1167256996114465,-0.18959474092489084,0.009538795986622097,249.46120000000155,-1.1192135095583307,-0.19028903816951623,0.7583464882943151,1.3112750833333335,0.4222744722222225,2.5336382222222222,0.9112221388888888,time_10_20,0.0,0,13 0673-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6347
118.1175,1.0541000000000054,-0.17818292306476557,-0.798142774282666,0.0035254180602006867,85.80290000000059,-0.19327978900549558,-0.7952415925352665,0.2869662207357879,5.7784514444444435,4.911677527777777,5.333967499999999,4.022709638888887,time_20_30,0.0,0,13 0673-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6347
118.3035,0.4959999999999951,-0.5620658059144525,-0.445788287195888,0.00041471571906352917,42.61239999999998,-0.5254871998235338,-0.4513616708636818,0.03318160535117048,6.645252916666667,0.0,6.645252916666667,0.0,time_30_40,0.0,0,13 0673-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6347
118.6135,0.6200000000000045,-0.5731340320010618,-0.21215648477458743,0.00041471571906352917,49.60620000000017,-0.5708393568177539,-0.21463182566702704,0.0331785953177287,6.645256361111111,0.0,6.645256361111111,0.0,time_40_50,0.0,0,13 0673-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6347
119.1096,0.7441000000000031,-0.6231567129436075,-0.0827571155240151,0.0024886287625418163,61.0065999999988,-0.6249537021284501,-0.08542394018698082,0.1991150501672263,4.0449242777777785,1.4446059722222224,6.645242583333333,0.0,time_50_60,0.0,0,13 0673-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6347
119.6056,0.7439999999999998,-0.7110435526590067,-0.07221781402761758,0.0014515050167223996,61.010299999999916,-0.7142971534025455,-0.06384633488803115,0.11613478260869517,6.645287361111111,0.0,6.645287361111111,0.0,time_60_70,0.0,0,13 0673-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6347
120.0396,0.681999999999988,-0.6088330787024359,-0.19675764036091814,0.0008294314381271059,56.05500000000029,-0.6007470475159362,-0.1794897576999745,0.06636287625418279,6.64523913888889,0.0,6.64523913888889,0.0,time_70_80,0.0,0,13 0673-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6347
120.4737,0.6820999999999913,-0.7098455982806477,-0.128526254766046,0.00207391304347824,55.317800000000716,-0.7103205059306896,-0.12820161309734102,0.16593344481605582,5.333988166666666,4.022706194444444,6.64527013888889,0.0,time_80_90,0.0,0,13 0673-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6347
120.7837,0.6820999999999913,-0.6256333402940597,-0.25248581409972204,0.0008294314381271059,57.56130000000121,-0.5871016296881177,-0.2727758821382713,0.06886120401337807,6.64527013888889,0.0,6.64527013888889,0.0,time_90_100,0.0,0,13 0673-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6347
121.0317,0.6200000000000045,-0.6234184239468141,-0.4440649116737613,0.0,51.106799999999566,-0.6459468031685249,-0.422575569821972,-0.005006020066892319,6.64524775,0.0,6.64524775,0.0,time_100_110,0.0,0,13 0673-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6347
121.2177,0.5579999999999927,-0.3799741369995706,-0.6595554759046597,0.0016588628762541642,46.14840000000004,-0.36425010345611497,-0.6568377038486044,0.12770167224080434,4.8005785,2.9558971944444448,6.645259805555556,0.0,time_110_120,0.0,0,13 0673-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6347
121.3417,0.3719999999999999,-0.8751457365659348,-0.5156853802849779,0.0004147157190635767,32.01429999999891,-0.8747002186055073,-0.5065981492083298,0.033181270903006224,6.64527875,0.0,6.64527875,0.0,time_120_130,0.0,0,13 0673-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6347
121.3417,0.3100000000000023,-0.4821318552279048,-0.6523189129381011,0.0,27.808100000000195,-0.42102846957701967,-0.6724307849698826,0.0,6.645242583333333,0.0,6.645242583333333,0.0,time_130_140,0.0,0,13 0673-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6347
121.4037,0.3100000000000023,-1.033444191046606,-0.46234627006673434,-0.0004147157190635767,27.809700000001612,-1.0105675443393207,-0.4714079745411035,-0.033181270903006224,6.645244305555556,0.0,6.645244305555556,0.0,time_140_150,0.0,0,13 0673-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6347
121.4037,0.3719999999999999,-0.9582638165601116,-0.5663228338938991,0.00020735785953176458,32.01970000000074,-0.933102000100976,-0.5635847748033648,0.019104347826092837,6.645264972222223,0.0,6.645264972222223,0.0,time_150_160,0.0,0,13 0673-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6347
121.4037,0.3719999999999999,-0.863342720397207,-0.7349217288124749,0.0019787234042553943,31.26890000000094,-0.8565525553883839,-0.7221955359368544,0.1503063829787084,2.0891577222222226,0.0,2.0891577222222226,0.0,time_160_170,0.0,0,13 0673-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6347
111.4211,3.84429999999999,-0.6504905986430498,-0.5627977305272085,0.02002239583333328,192.23880000000008,-0.6488785890367725,-0.5638419451171843,1.0012437500000004,0.6111834444444445,0.5000585555555557,0.9723427777777779,0.6667562222222223,energy_0_10,0.0,0,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
116.4434,4.898299999999992,-1.0944916083246414,-0.29448594358399743,0.00917284644194755,295.34829999999965,-1.094485691152903,-0.29459518726215944,0.5503822097378273,1.4666959999999998,0.8833561666666665,2.2666999444444444,0.9833409444444445,energy_0_10,1.0,0,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
119.4816,1.3640999999999934,-1.1528224705285675,0.4042372947120742,0.0012589847715736022,109.1330999999991,-1.1510534410251536,0.40446960069220905,0.1007234517766505,11.600560611111112,9.067120444444445,18.667547222222222,15.445186305555556,energy_10_20,0.0,0,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
120.7217,1.2400999999999982,-1.1237912296606996,-0.09522081156806032,0.0012732032854209426,102.1898999999994,-1.1245649794745562,-0.09265636606722161,0.10034096509240358,9.84488425,6.022490416666667,17.00080175,12.356154555555555,energy_20_30,0.0,0,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
121.3417,0.6200000000000045,,,0.0005782383419689191,51.85369999999966,-1.01519392186249,-0.4251969100996678,0.04859347150259102,15.067310111111112,8.689244250000002,21.445375972222223,0.0,energy_30_40,0.0,0,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
121.4037,0.12399999999999523,,,0.00013463626492941935,12.928400000000693,-0.31075896803329517,0.5178946104453199,0.010771444082519191,20.467630472222226,0.0,20.467630472222226,0.0,energy_40_50,0.0,0,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
111.4211,3.84429999999999,-0.6504905986430498,-0.5627977305272085,0.02002239583333328,192.23880000000008,-0.6488785890367725,-0.5638419451171843,1.0012437500000004,0.6111834444444445,0.5000585555555557,0.9723427777777779,0.6667562222222223,time_0_10,0.0,0,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
115.5753,2.6661,-1.1919963273617202,-0.1707367463126178,0.008916722408026757,161.3692000000001,-1.186986377023413,-0.17525855648294672,0.5350143812709052,1.1833535555555554,0.33335894444444436,1.8667194999999994,0.3833547777777775,time_10_20,0.0,0,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
116.4434,0.8680999999999983,-1.1369933831165888,-0.08574347844032926,0.006782031249999987,53.531299999999646,-1.1352052052394859,-0.08943960583439205,0.40693046874999794,1.166691722222222,0.19999883333333313,2.1333846111111106,0.0,time_20_30,0.0,0,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
118.1795,0.3100000000000023,-0.4190482573171841,-0.6139760868145561,0.0010367892976588704,27.72690000000148,-0.40207347568575136,-0.5768998209285668,0.08784448160535564,6.644799972222223,0.0,6.644799972222223,0.0,time_30_40,0.0,0,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
118.3655,0.24799999999999045,-0.6565047162411539,0.13252549428172564,0.0006220735785952938,20.575199999999313,-0.6983912156666205,0.11008717197596016,0.052223745819399627,6.644763805555555,0.0,6.644763805555555,0.0,time_40_50,0.0,0,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
118.7996,0.49609999999999843,-1.0723071476711439,0.15189336104773077,0.001244147157190635,39.6898999999994,-1.0595340519641334,0.14613324669479155,0.097080936454851,6.644751749999999,0.0,6.644751749999999,0.0,time_50_60,0.0,0,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
119.2956,0.558099999999996,-1.1792885926499712,0.019917266661397856,0.001866555183946475,46.12219999999979,-1.181599820425393,0.018883698203767868,0.14933110367892855,6.489187277777777,6.333624527777777,6.644750027777778,0.0,time_60_70,0.0,0,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
119.7916,0.5580000000000069,-1.132586681580061,-0.01964064244213731,0.0016588628762542119,45.38520000000062,-1.133882019064985,-0.03508307402768206,0.13520066889632473,6.644763805555556,0.0,6.644763805555556,0.0,time_70_80,0.0,0,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
120.1636,0.3719999999999999,-1.0999742544391653,-0.013365344296829326,0.001244147157190635,31.99199999999837,-1.0915400898818897,-0.006729668226110745,0.10201872909698999,6.644741416666666,0.0,6.644741416666666,0.0,time_80_90,0.0,0,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
120.5357,0.3721000000000032,-1.1004914456165822,0.03699588661030323,0.0012444816053511813,32.006900000000314,-1.0919713814963607,0.03221261489530915,0.09956287625418037,6.644753472222222,0.0,6.644753472222222,0.0,time_90_100,0.0,0,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
120.8457,0.30999999999998806,-0.9924949186291236,-0.13123080667386572,0.001036789297658823,27.04519999999866,-1.013792301608806,-0.1228480255195964,0.08044648829431433,6.644739694444445,0.0,6.644739694444445,0.0,time_100_110,0.0,0,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
121.0937,0.24800000000000466,-0.783058460352748,-0.1300466996189568,0.0008294314381271059,21.339200000000346,-0.7872732313531445,-0.16654534800465634,0.0663575250836095,6.644729361111111,0.0,6.644729361111111,0.0,time_110_120,0.0,0,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
121.2797,0.18600000000000705,-0.9540292896856455,0.10093481750930414,0.0006220735785953413,17.884799999999814,-0.948538199660653,0.10238213750868908,0.04976822742474818,6.644713861111111,0.0,6.644713861111111,0.0,time_120_130,0.0,0,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
121.3417,0.06199999999999761,,,0.00020735785953176458,7.967399999999543,-0.28065706743163465,1.1238360107783818,0.011557859531777744,6.644739694444445,0.0,6.644739694444445,0.0,time_130_140,0.0,0,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
121.3417,0.06199999999999761,,,0.0,6.4637000000002445,11.772046050413774,-2.8012742266546935,0.002517391304344799,6.644736249999999,0.0,6.644736249999999,0.0,time_140_150,0.0,0,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
121.4037,0.06199999999999761,,,0.0,7.968899999999849,7.278084181519047,2.6515510308323056,-0.00251404682274485,6.644765527777778,0.0,6.644765527777778,0.0,time_150_160,0.0,0,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
121.4037,0.06199999999999761,,,0.00023048327137545582,7.216200000000754,1.0403960164374375,-1.623669875345819,0.018439776951668492,5.978088694444445,0.0,5.978088694444445,0.0,time_160_170,0.0,0,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
113.93225,4.371299999999991,-0.8724911034838456,-0.428641837055603,0.014597621137640415,243.79354999999987,-0.8716821400948378,-0.4292185661896719,0.7758129798689138,1.038939722222222,0.6917073611111111,1.6195213611111112,0.8250485833333334,energy_0_10,0.5,1,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
119.4816,1.3640999999999934,-1.1528224705285675,0.4042372947120742,0.0012589847715736022,109.1330999999991,-1.1510534410251536,0.40446960069220905,0.1007234517766505,11.600560611111112,9.067120444444445,18.667547222222222,15.445186305555556,energy_10_20,0.0,1,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
120.7217,1.2400999999999982,-1.1237912296606996,-0.09522081156806032,0.0012732032854209426,102.1898999999994,-1.1245649794745562,-0.09265636606722161,0.10034096509240358,9.84488425,6.022490416666667,17.00080175,12.356154555555555,energy_20_30,0.0,1,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
121.3417,0.6200000000000045,,,0.0005782383419689191,51.85369999999966,-1.01519392186249,-0.4251969100996678,0.04859347150259102,15.067310111111112,8.689244250000002,21.445375972222223,0.0,energy_30_40,0.0,1,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
121.4037,0.12399999999999523,,,0.00013463626492941935,12.928400000000693,-0.31075896803329517,0.5178946104453199,0.010771444082519191,20.467630472222226,0.0,20.467630472222226,0.0,energy_40_50,0.0,1,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
111.4211,3.84429999999999,-0.6504905986430498,-0.5627977305272085,0.02002239583333328,192.23880000000008,-0.6488785890367725,-0.5638419451171843,1.0012437500000004,0.6111834444444445,0.5000585555555557,0.9723427777777779,0.6667562222222223,time_0_10,0.0,1,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
120.8457,0.30999999999998806,-0.9924949186291236,-0.13123080667386572,0.001036789297658823,27.04519999999866,-1.013792301608806,-0.1228480255195964,0.08044648829431433,6.644739694444445,0.0,6.644739694444445,0.0,time_100_110,0.0,1,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
115.5753,2.6661,-1.1919963273617202,-0.1707367463126178,0.008916722408026757,161.3692000000001,-1.186986377023413,-0.17525855648294672,0.5350143812709052,1.1833535555555554,0.33335894444444436,1.8667194999999994,0.3833547777777775,time_10_20,0.0,1,14 0743-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.63
