pack_v_max,pack_v_ptp,pack_v_kurtosis,pack_v_skew,pack_v_meandiff,pack_p_ptp,pack_p_kurtosis,pack_p_skew,pack_p_meandiff,dqdv_peak_05,dqdv_05_ptp,dqdv_peak_10,dqdv_10_ptp,window_range,window_range_idx,window_median,order_id,rated_energy,rated_voltage,rated_capacity,y_t
120.7217,1.4261000000000053,-1.0724563093311776,-0.1534911737500619,0.0014641683778234,116.32120000000032,-1.0721848125249815,-0.1564266876645541,0.1179078028747443,9.133776416666668,2.955743916666667,14.778466416666664,7.911513166666666,energy_20_30,0.0,0,16 0052-271Ah-toXY.xlsx,26.016,96.0,271,0.6768000000000001
121.4037,0.6820000000000022,,,0.0006418219461697,56.81470000000081,-1.0731518121835004,-0.4258544721794596,0.0529045548654237,12.733967027777776,4.000203944444444,21.467730111111116,0.0,energy_30_40,0.0,0,16 0052-271Ah-toXY.xlsx,26.016,96.0,271,0.6768000000000001
121.5897,0.2479999999999904,,,0.0002672413793103,21.34749999999985,-0.5193968917845697,0.025127145564613,0.0230037715517239,20.623165666666665,0.0,20.623165666666665,0.0,energy_40_50,0.0,0,16 0052-271Ah-toXY.xlsx,26.016,96.0,271,0.6768000000000001
116.6294,3.5962000000000103,-1.1223586698154375,-0.2208979772031989,0.0120274247491639,289.83430000000044,-1.1206512817823595,-0.2224552936838646,0.9669257525083624,1.2667166388888889,0.5778044999999998,2.20008625,1.0667177222222222,time_10_20,0.0,0,16 0052-271Ah-toXY.xlsx,26.016,96.0,271,0.6768000000000001
118.0555,1.426099999999991,-0.793622693630597,-0.6942319072277366,0.0047695652173912,115.5560999999998,-0.7873005399700315,-0.6939419053529423,0.3815829431438142,3.311278027777778,1.9778899166666672,3.555732055555556,0.4666865277777781,time_20_30,0.0,0,16 0052-271Ah-toXY.xlsx,26.016,96.0,271,0.6768000000000001
118.2415,0.2480000000000046,-0.6761755627005428,-0.1039088778934777,0.0006220735785953,22.76889999999912,-0.6021649264908082,-0.11116610461755,0.0473190635451506,6.644729361111111,0.0,6.644729361111111,0.0,time_30_40,0.0,0,16 0052-271Ah-toXY.xlsx,26.016,96.0,271,0.6768000000000001
118.4895,0.3100000000000023,-0.8094837633876812,0.1759142123964627,0.000829431438127,27.001499999998487,-0.8092307252980695,0.178005157435298,0.0712652173913063,6.64478275,0.0,6.64478275,0.0,time_40_50,0.0,0,16 0052-271Ah-toXY.xlsx,26.016,96.0,271,0.6768000000000001
118.9236,0.4960999999999984,-1.1721390967094325,0.0442739235191875,0.0016591973244147,41.163399999999456,-1.1604011433671193,0.0456656577629885,0.1327418060200672,6.6447706944444445,0.0,6.6447706944444445,0.0,time_50_60,0.0,0,16 0052-271Ah-toXY.xlsx,26.016,96.0,271,0.6768000000000001
119.4816,0.5580000000000069,-1.1858195711670771,0.0549990581735644,0.0018662207357859,45.37879999999859,-1.1888304624500632,0.0453169446720327,0.151768561872905,6.111397194444444,5.578052972222221,6.644741416666666,0.0,time_60_70,0.0,0,16 0052-271Ah-toXY.xlsx,26.016,96.0,271,0.6768000000000001
119.9776,0.4959999999999951,-1.139991983508014,-0.0565466921411121,0.0016588628762541,42.64989999999853,-1.1366789257486185,-0.0483725273073094,0.1352043478260889,6.644751749999999,0.0,6.644751749999999,0.0,time_70_80,0.0,0,16 0052-271Ah-toXY.xlsx,26.016,96.0,271,0.6768000000000001
120.3497,0.4341000000000008,-1.0639096509424912,-0.0394696347044254,0.0012444816053511,37.70759999999973,-1.0557909691595724,-0.0338895014458252,0.0995632107023385,6.644774138888888,0.0,6.644774138888888,0.0,time_80_90,0.0,0,16 0052-271Ah-toXY.xlsx,26.016,96.0,271,0.6768000000000001
120.7217,0.3719999999999999,-1.1527765542190134,,0.0012441471571906,30.510200000000623,-1.1433052527956584,0.0155753702589214,0.0995361204013381,6.644722472222222,0.0,6.644722472222222,0.0,time_90_100,0.0,0,16 0052-271Ah-toXY.xlsx,26.016,96.0,271,0.6768000000000001
121.0317,0.3100000000000023,-0.9454564399521628,-0.040359725896661,0.0010367892976588,26.29989999999998,-0.9265321404696264,-0.0402454710976255,0.085458193979932,6.64478275,0.0,6.64478275,0.0,time_100_110,0.0,0,16 0052-271Ah-toXY.xlsx,26.016,96.0,271,0.6768000000000001
121.2797,0.3100000000000023,-0.8717098162305161,-0.0579142523719273,0.0008294314381271,26.303799999999683,-0.8560962486955517,-0.0622270782134697,0.0588290969899694,6.644760361111111,0.0,6.644760361111111,0.0,time_110_120,0.0,0,16 0052-271Ah-toXY.xlsx,26.016,96.0,271,0.6768000000000001
121.4037,0.186000000000007,-0.268431862031143,-0.050182900015102,0.0002073578595317,17.13669999999911,,-0.0603527806745025,0.0165892976588673,6.644768972222222,0.0,6.644768972222222,0.0,time_120_130,0.0,0,16 0052-271Ah-toXY.xlsx,26.016,96.0,271,0.6768000000000001
121.4657,0.1239999999999952,-0.2994912044176656,,0.0004147157190635,12.92989999999918,-0.2668561898601886,,0.0306622073578584,6.644767249999999,0.0,6.644767249999999,0.0,time_130_140,0.0,0,16 0052-271Ah-toXY.xlsx,26.016,96.0,271,0.6768000000000001
121.5277,0.1239999999999952,,,0.0,12.931399999999485,2.150152620764512,0.4047832395169973,-0.0050367892976568,6.644722472222222,0.0,6.644722472222222,0.0,time_140_150,0.0,0,16 0052-271Ah-toXY.xlsx,26.016,96.0,271,0.6768000000000001
121.5897,0.1239999999999952,,,0.0002073578595317,11.426499999999578,-0.7058496003341284,-0.4289788660396693,0.0165896321070194,6.644767249999999,0.0,6.644767249999999,0.0,time_150_160,0.0,0,16 0052-271Ah-toXY.xlsx,26.016,96.0,271,0.6768000000000001
109.623,2.4802000000000106,-0.7653644558302299,-0.4530428638692823,0.026958695652174,126.71339999999964,-0.746453237760611,-0.4656890876596902,1.362531521739129,0.4028432222222222,0.2361645,0.722335888888889,0.444525388888889,energy_0_10,0.0,0,19 0017-271Ah-toXY.xlsx,26.016,96.0,271,0.7835
119.2336,1.4880999999999889,-1.141369453101404,0.3395845060197106,0.0014434210526315,121.99079999999958,-1.1421512208735285,0.3401282607200004,0.1169743927125508,10.756046111111113,6.711421499999999,17.245257499999997,12.53393022222222,energy_10_20,0.0,0,19 0017-271Ah-toXY.xlsx,26.016,96.0,271,0.7835
120.5357,1.4261000000000053,-1.0809227451289616,-0.0962126006799218,0.0012083076923076,115.58690000000024,-1.0824472802014629,-0.096487086793761,0.0966691282051275,9.822686833333334,5.622499472222223,16.734091749999997,11.800528527777775,energy_20_30,0.0,0,19 0017-271Ah-toXY.xlsx,26.016,96.0,271,0.7835
121.0937,0.7439999999999998,,,0.0007045454545454,62.51530000000093,-0.885819400746259,-0.3915879608866807,0.055591219008264,12.445109555555556,3.378054555555556,21.51216455555556,0.0,energy_30_40,0.0,0,19 0017-271Ah-toXY.xlsx,26.016,96.0,271,0.7835
121.2177,0.309999999999988,,,6.681034482758363e-05,27.05210000000079,-0.6579685733970448,-0.2230108909388589,0.0045355603448264,20.62324316666667,0.0,20.62324316666667,0.0,energy_40_50,0.0,0,19 0017-271Ah-toXY.xlsx,26.016,96.0,271,0.7835
109.623,2.4802000000000106,-0.7653644558302299,-0.4530428638692823,0.026958695652174,126.71339999999964,-0.746453237760611,-0.4656890876596902,1.362531521739129,0.4028432222222222,0.2361645,0.722335888888889,0.444525388888889,time_0_10,0.0,0,19 0017-271Ah-toXY.xlsx,26.016,96.0,271,0.7835
116.8774,3.286199999999994,-1.122948935503768,-0.1820185023913005,0.0105759197324414,263.6332000000002,-1.1219551077027898,-0.1823228602798049,0.8460471571906356,1.3333898333333332,0.5778251666666664,2.755684722222223,2.622345222222223,time_10_20,0.0,0,19 0017-271Ah-toXY.xlsx,26.016,96.0,271,0.7835
117.8075,0.9921000000000078,-0.1782060073015174,-0.9398589371976284,0.0029033444816053,81.55509999999958,-0.1485148426975238,-0.9494588278483418,0.2371578595317734,4.911346861111111,3.177917861111112,6.644775861111111,0.0,time_20_30,0.0,0,19 0017-271Ah-toXY.xlsx,26.016,96.0,271,0.7835
117.9935,0.3719999999999999,-0.5219755589077999,-0.1877785631602008,0.0004147157190635,31.95160000000033,-0.4994751974861784,-0.2375128125806775,0.0356183946488245,6.644732805555555,0.0,6.644732805555555,0.0,time_30_40,0.0,0,19 0017-271Ah-toXY.xlsx,26.016,96.0,271,0.7835
118.3035,0.4959999999999951,-0.6012881775429784,-0.0479728750617728,0.0008294314381271,39.68180000000029,-0.6113435812536911,-0.0492378296848378,0.0663575250836155,6.644732805555555,0.0,6.644732805555555,0.0,time_40_50,0.0,0,19 0017-271Ah-toXY.xlsx,26.016,96.0,271,0.7835
118.7996,0.6200999999999937,-1.0259717570395095,-0.0286158322602907,0.0020739130434782,51.07939999999872,-1.0232427561334247,-0.0319341155053985,0.168385284280937,5.355829083333333,4.066880583333333,6.644777583333333,0.0,time_50_60,0.0,0,19 0017-271Ah-toXY.xlsx,26.016,96.0,271,0.7835
119.3576,0.6821000000000055,-0.873605580212319,0.0346167304773806,0.0016588628762541,56.78470000000016,-0.8738460534558281,0.0285618339066391,0.132715050167225,6.466967472222222,6.289186638888888,6.644748305555555,0.0,time_60_70,0.0,0,19 0017-271Ah-toXY.xlsx,26.016,96.0,271,0.7835
119.7916,0.5580000000000069,-0.9046706875471916,-0.0919899712054554,0.0012441471571906,46.865099999999074,-0.9128422907164588,-0.0910851848732528,0.1020093645484943,6.644737972222222,0.0,6.644737972222222,0.0,time_70_80,0.0,0,19 0017-271Ah-toXY.xlsx,26.016,96.0,271,0.7835
120.1016,0.4960000000000093,-0.7266594072978596,-0.1535581767963292,0.0010367892976588,41.17000000000007,-0.7284559429705348,-0.1468554906222705,0.0779879598662211,6.644744861111111,0.0,6.644744861111111,0.0,time_80_90,0.0,0,19 0017-271Ah-toXY.xlsx,26.016,96.0,271,0.7835
120.5357,0.4961000000000126,-0.8122967133485028,-0.0693728867990674,0.0016591973244147,42.67170000000078,-0.7896909893425956,-0.0652399720004167,0.1327418060200672,6.644758638888888,0.0,6.644758638888888,0.0,time_90_100,0.0,0,19 0017-271Ah-toXY.xlsx,26.016,96.0,271,0.7835
120.7837,0.4339999999999975,-0.6542474483757545,-0.1587018170279939,0.0006220735785952,36.21380000000136,-0.6276541762127734,-0.177518666315096,0.0547662207357835,6.64481375,0.0,6.64481375,0.0,time_100_110,0.0,0,19 0017-271Ah-toXY.xlsx,26.016,96.0,271,0.7835
120.9697,0.3719999999999999,-0.3682690951997833,-0.2552975734864344,0.0002073578595317,30.508600000001024,-0.3736896605255393,-0.2832089110560603,0.0165896321070255,6.644779305555556,0.0,6.644779305555556,0.0,time_110_120,0.0,0,19 0017-271Ah-toXY.xlsx,26.016,96.0,271,0.7835
121.0937,0.2480000000000046,-0.6942189790816506,-0.4292605687543953,0.0008294314381271,22.839600000001155,-0.6837706972112323,-0.4268834347341281,0.0613361204013379,6.644725916666666,0.0,6.644725916666666,0.0,time_120_130,0.0,0,19 0017-271Ah-toXY.xlsx,26.016,96.0,271,0.7835
121.0937,0.1859999999999928,-0.6562500000005973,-0.637887953849084,-0.0002073578595317,17.88010000000031,-0.6438434999190066,-0.6088068341660539,-0.0165892976588613,6.644787916666667,0.0,6.644787916666667,0.0,time_130_140,0.0,0,19 0017-271Ah-toXY.xlsx,26.016,96.0,271,0.7835
121.1557,0.1859999999999928,-0.9844737813777358,-0.267132469878208,0.0,17.88169999999991,-0.9560282312276752,-0.2633382969472965,0.0,6.644772416666667,0.0,6.644772416666667,0.0,time_140_150,0.0,0,19 0017-271Ah-toXY.xlsx,26.016,96.0,271,0.7835
